system,feature,effect_size_cohens_d,ci_low,ci_high,p_value,q_value_fdr,higher_in,significant_q05,analysis_type
diet,Salty Cheese,0.0,0.0,0.0,0.420415193232217,0.8890696243676363,A (adipose),False,continuous
diet,Spelled,0.0,0.0,0.0,0.4109015823335112,0.8890696243676363,A (adipose),False,continuous
diet,Spinach Quiche,0.0,0.0,0.0,0.4506526766921608,0.8890696243676363,A (adipose),False,continuous
diet,Sugar,0.0,0.0,0.0,0.4726691928458976,0.8890696243676363,A (adipose),False,continuous
diet,Water,0.0,0.0,0.0,0.4237284751916079,0.8890696243676363,A (adipose),False,continuous
diet,Zucchini,0.0,0.0,0.0,0.4138685017653455,0.8890696243676363,A (adipose),False,continuous
diet,Watermelon,0.0,0.0,0.0,0.4877230535227309,0.8922462920327607,A (adipose),False,continuous
diet,Bulgur,0.0,0.0,0.0,0.5309448907320071,0.8936146419109182,A (adipose),False,continuous
diet,Carrot Salad,0.0,0.0,0.0,0.5381978215901282,0.8936146419109182,A (adipose),False,continuous
diet,Chicken,0.0,0.0,0.0,0.5101207586281659,0.8936146419109182,A (adipose),False,continuous
diet,Cooked zucchini,0.0,0.0,0.0,0.5326674332516221,0.8936146419109182,A (adipose),False,continuous
diet,Cracker,0.0,0.0,0.0,0.4988089876352349,0.8936146419109182,A (adipose),False,continuous
diet,Egg yolk,0.0,0.0,0.0,0.551573585970671,0.8936146419109182,A (adipose),False,continuous
diet,Guacamole,0.0,0.0,0.0,0.515049476106801,0.8936146419109182,A (adipose),False,continuous
diet,Kebab,0.0,0.0,0.0,0.5231317834951567,0.8936146419109182,A (adipose),False,continuous
diet,Knafeh,0.0,0.0,0.0,0.5517441361943458,0.8936146419109182,A (adipose),False,continuous
diet,Oat Drink,0.0,0.0,0.0,0.5416491966824457,0.8936146419109182,A (adipose),False,continuous
diet,Onion,0.0,0.0,0.0,0.5380846954116596,0.8936146419109182,A (adipose),False,continuous
diet,Onion Pie,0.0,0.0,0.0,0.5059472865001049,0.8936146419109182,A (adipose),False,continuous
diet,Pancake,0.0,0.0,0.0,0.5545582826006663,0.8936146419109182,A (adipose),False,continuous
diet,Pasta with tomato sauce,0.0,0.0,0.0,0.5467192224377544,0.8936146419109182,A (adipose),False,continuous
diet,Peanut Butter,0.0,0.0,0.0,0.5524407328851857,0.8936146419109182,A (adipose),False,continuous
diet,Pumpkin,0.0,0.0,0.0,0.5320269834811423,0.8936146419109182,A (adipose),False,continuous
diet,Salt,0.0,0.0,0.0,0.4942332562781147,0.8936146419109182,A (adipose),False,continuous
diet,Sauerkraut,0.0,0.0,0.0,0.4976611574973779,0.8936146419109182,A (adipose),False,continuous
diet,Seabass Fish,0.0,0.0,0.0,0.5032509281622299,0.8936146419109182,A (adipose),False,continuous
diet,Sweet potato,0.0,0.0,0.0,0.5494901983544147,0.8936146419109182,A (adipose),False,continuous
diet,Tortilla,0.0,0.0,0.0,0.5269123376508928,0.8936146419109182,A (adipose),False,continuous
diet,White Cheese,0.0,0.0,0.0,0.5180604486054241,0.8936146419109182,A (adipose),False,continuous
diet,Yogurt,0.0,0.0,0.0,0.5478888199848562,0.8936146419109182,A (adipose),False,continuous
diet,Mixed nuts,0.0,0.0,0.0,0.5582181102431434,0.8948754241526681,A (adipose),False,continuous
diet,Brownies,0.0,0.0,0.0,0.5716588826138087,0.8966178004345314,A (adipose),False,continuous
diet,Butter Cookies,0.0,0.0,0.0,0.5985146259923042,0.8966178004345314,A (adipose),False,continuous
diet,Canned Tuna Fish,0.0,0.0,0.0,0.5997903559941962,0.8966178004345314,A (adipose),False,continuous
diet,Chicken drumstick,0.0,0.0,0.0,0.5709864409133804,0.8966178004345314,A (adipose),False,continuous
diet,Chili pepper,0.0,0.0,0.0,0.595494890484324,0.8966178004345314,A (adipose),False,continuous
diet,Chocolate Cookies,0.0,0.0,0.0,0.5818162615932736,0.8966178004345314,A (adipose),False,continuous
diet,Croutons,0.0,0.0,0.0,0.5836201213665402,0.8966178004345314,A (adipose),False,continuous
diet,English cake,0.0,0.0,0.0,0.5740329129594978,0.8966178004345314,A (adipose),False,continuous
diet,Fried eggplant,0.0,0.0,0.0,0.5890556493298209,0.8966178004345314,A (adipose),False,continuous
diet,Green Tea,0.0,0.0,0.0,0.5655432547561761,0.8966178004345314,A (adipose),False,continuous
diet,Heavy cream,0.0,0.0,0.0,0.5993178542852178,0.8966178004345314,A (adipose),False,continuous
diet,Lemon,0.0,0.0,0.0,0.5838519143458119,0.8966178004345314,A (adipose),False,continuous
diet,Rice,0.0,0.0,0.0,0.5925805755843514,0.8966178004345314,A (adipose),False,continuous
diet,Soy sauce,0.0,0.0,0.0,0.6025502260154889,0.8966178004345314,A (adipose),False,continuous
diet,Tzfatit Cheese,0.0,0.0,0.0,0.594493399328355,0.8966178004345314,A (adipose),False,continuous
diet,Apricot,0.0,0.0,0.0,0.693173985557455,0.9035065454025442,A (adipose),False,continuous
diet,Balsamic vinegar,0.0,0.0,0.0,0.732043487681469,0.9035065454025442,A (adipose),False,continuous
diet,Bolognese,0.0,0.0,0.0,0.7349906272861784,0.9035065454025442,A (adipose),False,continuous
diet,Brazil nuts,0.0,0.0,0.0,0.6853910174572464,0.9035065454025442,A (adipose),False,continuous
diet,Bread,0.0,0.0,0.0,0.7230724817800627,0.9035065454025442,A (adipose),False,continuous
diet,Broccoli,0.0,0.0,0.0,0.7106869908039952,0.9035065454025442,A (adipose),False,continuous
diet,Canned corn,0.0,0.0,0.0,0.7264662301154816,0.9035065454025442,A (adipose),False,continuous
diet,Cherries,0.0,0.0,0.0,0.6668440813665502,0.9035065454025442,A (adipose),False,continuous
diet,Chicken Meatballs,0.0,0.0,0.0,0.7003998885715081,0.9035065454025442,A (adipose),False,continuous
diet,Chocolate cake,0.0,0.0,0.0,0.6993584282442376,0.9035065454025442,A (adipose),False,continuous
diet,Cocoa Powder,0.0,0.0,0.0,0.6646349179310238,0.9035065454025442,A (adipose),False,continuous
diet,Coconut water,0.0,0.0,0.0,0.670953418254643,0.9035065454025442,A (adipose),False,continuous
diet,Coleslaw,0.0,0.0,0.0,0.7305774452622076,0.9035065454025442,A (adipose),False,continuous
diet,Cooking cream,0.0,0.0,0.0,0.7103951648164324,0.9035065454025442,A (adipose),False,continuous
diet,Corn,0.0,0.0,0.0,0.664102813662954,0.9035065454025442,A (adipose),False,continuous
diet,Croissant,0.0,0.0,0.0,0.6892935721559059,0.9035065454025442,A (adipose),False,continuous
diet,Diet Coke,0.0,0.0,0.0,0.6287235919162205,0.9035065454025442,A (adipose),False,continuous
diet,Eggplant,0.0,0.0,0.0,0.702700458650882,0.9035065454025442,A (adipose),False,continuous
diet,Entrecote,0.0,0.0,0.0,0.6191881409997453,0.9035065454025442,A (adipose),False,continuous
diet,Fruit Drink,0.0,0.0,0.0,0.6310482612286417,0.9035065454025442,A (adipose),False,continuous
diet,Goat Milk Yogurt,0.0,0.0,0.0,0.7283432648355717,0.9035065454025442,A (adipose),False,continuous
diet,Green Salad,0.0,0.0,0.0,0.7194187490040667,0.9035065454025442,A (adipose),False,continuous
diet,Hazelnuts,0.0,0.0,0.0,0.6568593522955943,0.9035065454025442,A (adipose),False,continuous
diet,Ice cream,0.0,0.0,0.0,0.6553085789148279,0.9035065454025442,A (adipose),False,continuous
diet,Jam,0.0,0.0,0.0,0.6834540287671411,0.9035065454025442,A (adipose),False,continuous
diet,Jewish donut,0.0,0.0,0.0,0.7451544047769341,0.9035065454025442,A (adipose),False,continuous
diet,Lettuce Salad,0.0,0.0,0.0,0.7466275953969577,0.9035065454025442,A (adipose),False,continuous
diet,Light Bread,0.0,0.0,0.0,0.6142286786091355,0.9035065454025442,A (adipose),False,continuous
diet,Meatballs,0.0,0.0,0.0,0.6288366676057382,0.9035065454025442,A (adipose),False,continuous
diet,Mushrooms,0.0,0.0,0.0,0.6936326543926246,0.9035065454025442,A (adipose),False,continuous
diet,Omelette,0.0,0.0,0.0,0.7279531017010612,0.9035065454025442,A (adipose),False,continuous
diet,Pasta,0.0,0.0,0.0,0.7443517860873634,0.9035065454025442,A (adipose),False,continuous
diet,Pear,0.0,0.0,0.0,0.7298065833736812,0.9035065454025442,A (adipose),False,continuous
diet,Peas,0.0,0.0,0.0,0.6194604885143842,0.9035065454025442,A (adipose),False,continuous
diet,Pecan,0.0,0.0,0.0,0.6898100153617442,0.9035065454025442,A (adipose),False,continuous
diet,Pineapple,0.0,0.0,0.0,0.7120474476405108,0.9035065454025442,A (adipose),False,continuous
diet,Pistachio,0.0,0.0,0.0,0.7011794673495788,0.9035065454025442,A (adipose),False,continuous
diet,Pomelo,0.0,0.0,0.0,0.7059660463338896,0.9035065454025442,A (adipose),False,continuous
diet,Popcorn,0.0,0.0,0.0,0.6797587804976946,0.9035065454025442,A (adipose),False,continuous
diet,Potato chips,0.0,0.0,0.0,0.6113604658780374,0.9035065454025442,A (adipose),False,continuous
diet,Rice crackers,0.0,0.0,0.0,0.6875106975688147,0.9035065454025442,A (adipose),False,continuous
diet,Sauteed vegetables,0.0,0.0,0.0,0.7176587695238492,0.9035065454025442,A (adipose),False,continuous
diet,Smoothies,0.0,0.0,0.0,0.7136710944913593,0.9035065454025442,A (adipose),False,continuous
diet,Soda water,0.0,0.0,0.0,0.6793716097813929,0.9035065454025442,A (adipose),False,continuous
diet,Steak,0.0,0.0,0.0,0.7383643909935773,0.9035065454025442,A (adipose),False,continuous
diet,Sweet Roll,0.0,0.0,0.0,0.6715003259096497,0.9035065454025442,A (adipose),False,continuous
diet,Whipped cream,0.0,0.0,0.0,0.7393991142144116,0.9035065454025442,A (adipose),False,continuous
diet,Yellow Cheese,0.0,0.0,0.0,0.6478668592972217,0.9035065454025442,A (adipose),False,continuous
diet,Cooked vegetables,0.0,0.0,0.0,0.7552085583205821,0.9068334426166064,A (adipose),False,continuous
diet,Wholemeal Bread,0.0,0.0,0.0,0.7541125143150522,0.9068334426166064,A (adipose),False,continuous
diet,Arugula,0.0,0.0,0.0,0.7815354678694899,0.9126467465436122,A (adipose),False,continuous
diet,Beef,0.0,0.0,0.0,0.7929716223914647,0.9126467465436122,A (adipose),False,continuous
diet,Boiled corn,0.0,0.0,0.0,0.7863515896317613,0.9126467465436122,A (adipose),False,continuous
diet,Caesar Salad,0.0,0.0,0.0,0.7973106068136769,0.9126467465436122,A (adipose),False,continuous
diet,Ceviche,0.0,0.0,0.0,0.7746358655543629,0.9126467465436122,A (adipose),False,continuous
diet,Halva,0.0,0.0,0.0,0.7946431091793075,0.9126467465436122,A (adipose),False,continuous
diet,Ketchup,0.0,0.0,0.0,0.7833662878875318,0.9126467465436122,A (adipose),False,continuous
diet,Labneh Cheese,0.0,0.0,0.0,0.7969399480679584,0.9126467465436122,A (adipose),False,continuous
diet,Mustard,0.0,0.0,0.0,0.7685367294323503,0.9126467465436122,A (adipose),False,continuous
diet,Pastrami,0.0,0.0,0.0,0.7981990837937702,0.9126467465436122,A (adipose),False,continuous
diet,Pizza,0.0,0.0,0.0,0.7934465729542307,0.9126467465436122,A (adipose),False,continuous
diet,Sushi,0.0,0.0,0.0,0.7720376218368005,0.9126467465436122,A (adipose),False,continuous
diet,Wholemeal Roll,0.0,0.0,0.0,0.7869542647154565,0.9126467465436122,A (adipose),False,continuous
diet,Danish,0.0,0.0,0.0,0.805680668126715,0.917826695191972,A (adipose),False,continuous
diet,White beans,0.0,0.0,0.0,0.8129901784403648,0.9227735237042096,A (adipose),False,continuous
diet,Date honey,0.0,0.0,0.0,0.8378517100163616,0.930613863625316,A (adipose),False,continuous
diet,Dried cranberries,0.0,0.0,0.0,0.8334798196263347,0.930613863625316,A (adipose),False,continuous
diet,Fig,0.0,0.0,0.0,0.8360327871794594,0.930613863625316,A (adipose),False,continuous
diet,Green onions,0.0,0.0,0.0,0.8344433189196445,0.930613863625316,A (adipose),False,continuous
diet,Pullet,0.0,0.0,0.0,0.8275841709503895,0.930613863625316,A (adipose),False,continuous
diet,Vegetable Salad,0.0,0.0,0.0,0.8260991498402888,0.930613863625316,A (adipose),False,continuous
diet,Cheesecake,0.0,0.0,0.0,0.8439186601103379,0.932308802843836,A (adipose),False,continuous
diet,Green cabbage,0.0,0.0,0.0,0.8474585698197459,0.932308802843836,A (adipose),False,continuous
diet,Light Cream Cheese,0.0,0.0,0.0,0.8483710328128798,0.932308802843836,A (adipose),False,continuous
diet,Coated peanuts,0.0,0.0,0.0,0.8621343953301366,0.9342292576573954,A (adipose),False,continuous
diet,Mushroom Pie,0.0,0.0,0.0,0.85953279712933,0.9342292576573954,A (adipose),False,continuous
diet,Plum,0.0,0.0,0.0,0.8583072481280185,0.9342292576573954,A (adipose),False,continuous
diet,Wholemeal Crackers,0.0,0.0,0.0,0.8612188249585687,0.9342292576573954,A (adipose),False,continuous
diet,Lasagna,0.0,0.0,0.0,0.8682838760437945,0.9376259911445144,A (adipose),False,continuous
diet,Butter,0.0,0.0,0.0,0.8904796052247421,0.9391227553119637,A (adipose),False,continuous
diet,Cold cut,0.0,0.0,0.0,0.8851941787835274,0.9391227553119637,A (adipose),False,continuous
diet,Cranberries,0.0,0.0,0.0,0.8803383126361402,0.9391227553119637,A (adipose),False,continuous
diet,Edamame,0.0,0.0,0.0,0.8910461656753219,0.9391227553119637,A (adipose),False,continuous
diet,Fennel,0.0,0.0,0.0,0.8867883665678572,0.9391227553119637,A (adipose),False,continuous
diet,Low fat Milk,0.0,0.0,0.0,0.8935455984678498,0.9391227553119637,A (adipose),False,continuous
diet,Squash casserole,0.0,0.0,0.0,0.8836291224618983,0.9391227553119637,A (adipose),False,continuous
diet,emmer wheat bread,0.0,0.0,0.0,0.8938274455702291,0.9391227553119637,A (adipose),False,continuous
diet,Kiwi,0.0,0.0,0.0,0.8996914404148452,0.9421011379428176,A (adipose),False,continuous
diet,Lentil Soup,0.0,0.0,0.0,0.9095805576803502,0.9492602464382178,A (adipose),False,continuous
diet,Burekas,0.0,0.0,0.0,0.917228187838205,0.953140218765878,A (adipose),False,continuous
diet,Couscous,0.0,0.0,0.0,0.9307292408827448,0.953140218765878,A (adipose),False,continuous
diet,Falafel,0.0,0.0,0.0,0.930742164116912,0.953140218765878,A (adipose),False,continuous
diet,Light Yellow Cheese,0.0,0.0,0.0,0.9276464491939698,0.953140218765878,A (adipose),False,continuous
diet,Mandarin,0.0,0.0,0.0,0.9237243887482852,0.953140218765878,A (adipose),False,continuous
diet,Shrimp,0.0,0.0,0.0,0.931686901944781,0.953140218765878,A (adipose),False,continuous
diet,Chocolate spread,0.0,0.0,0.0,0.9442626382844336,0.9582933243824648,A (adipose),False,continuous
diet,Egg Salad,0.0,0.0,0.0,0.945968008313237,0.9582933243824648,A (adipose),False,continuous
diet,Noodles,0.0,0.0,0.0,0.9415282672817716,0.9582933243824648,A (adipose),False,continuous
diet,Soup mandels,0.0,0.0,0.0,0.962589004697574,0.9719648716264464,A (adipose),False,continuous
diet,Biscuit,0.0,0.0,0.0,0.9777653337439092,0.9840939119558438,A (adipose),False,continuous
diet,Cooked cabbage,0.0,0.0,0.0,0.9912754414505474,0.9921869482220896,A (adipose),False,continuous
diet,Persimmon,0.0,0.0,0.0,0.9921869482220896,0.9921869482220896,A (adipose),False,continuous
diet_questions,water_glasses_day,0.2439,0.2439,0.2439,0.0001042132892718,0.0007294930249032,B (lean),True,continuous
diet_questions,raw_veg_tablespoons_day,0.0,0.0,0.1278,0.0221861031045761,0.0776513608660164,A (adipose),False,continuous
diet_questions,cooked_veg_tablespoons_day,0.0,0.0,0.2278,0.03907325980775,0.0911709395514167,A (adipose),False,continuous
diet_questions,bread_slices_week,0.0,0.0,0.0,0.76929735850112,0.76929735850112,A (adipose),False,continuous
diet_questions,cereals_bowels_week,0.0,0.0,0.0,0.464940610897837,0.76929735850112,A (adipose),False,continuous
diet_questions,coffee_cups_day,0.0,0.0,0.0,0.6691938009217913,0.76929735850112,A (adipose),False,continuous
diet_questions,fresh_fruit_day,0.0,0.0,0.0,0.7509752012857486,0.76929735850112,A (adipose),False,continuous
diet_questions,bread_type_mainly_eat__Another type of bread,,-0.0326,0.0629,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__Dark,,-0.0205,0.0441,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__Hot,,-0.001,0.0125,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__Other,,-0.001,0.0125,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__White,,-0.0179,0.0516,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__Whole wheat,,-0.0516,0.0473,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__dont know,,-0.0185,0.0123,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__no,,-0.008,0.0116,1.0,1.0,A (adipose),False,binary
diet_questions,bread_type_mainly_eat__prefer not to answer,,-0.0065,0.001,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__Cornflakes or branflakes,,-0.0155,0.0509,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__Cornflakes with sugar (cookies  pillows  etc.),,-0.0162,0.0156,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__Granola,,-0.0627,0.0134,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__Oatmeal,,0.0006,0.0783,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__dont know,,-0.0337,0.0377,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__no,,-0.0014,0.0042,1.0,1.0,A (adipose),False,binary
diet_questions,cereal_type__prefer not to answer,,-0.0314,0.0035,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Butter,,-0.0203,0.0356,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Cold pressed olive oil,,-0.0548,0.0483,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Margarine,,-0.0038,0.0039,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Oil - unknown type of pickling.,,-0.0452,0.0229,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Olive oil,,-0.0069,0.0133,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Other,,-0.0005,0.009,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Other cold pressed oil,,-0.0097,0.0401,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__Refined oil,,-0.015,0.0641,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__dont know,,-0.0053,0.0055,1.0,1.0,A (adipose),False,binary
diet_questions,oil_press_type_frying__no,,-0.0053,0.0055,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Butter,,-0.0295,0.0418,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Coconut oil,,-0.0264,0.0274,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Margarine,,-0.004,0.0013,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Olive oil,,-0.0572,0.0454,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Soy,,0.0009,0.0133,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Soy Oil,,0.0004,0.0323,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__Vegetable oil - unknown type,,-0.0048,0.02,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__canola oil,,-0.0396,0.0618,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__dont know,,-0.0014,0.0042,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__no,,-0.0014,0.0042,1.0,1.0,A (adipose),False,binary
diet_questions,oil_type_frying__sunflower oil,,-0.0244,0.0437,1.0,1.0,A (adipose),False,binary
diet_questions,add_salt_to_food_Always,,-0.0363,0.0177,1.0,1.0,A (adipose),False,binary
diet_questions,add_salt_to_food_Never,,-0.0252,0.0326,1.0,1.0,A (adipose),False,binary
diet_questions,add_salt_to_food_sometimes,,-0.0351,0.0358,1.0,1.0,A (adipose),False,binary
diet_questions,add_salt_to_food_usually,,-0.0569,0.0129,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_fat_percentage_how_Do not pay attention to the percentage of fat in the cheese,,-0.073,-0.0002,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_fat_percentage_how_I eat mainly fatty cheeses,,-0.0092,0.0631,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_fat_percentage_how_If possible  buy cheese with 3% fat and less,,-0.025,0.0213,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_fat_percentage_how_Make sure to buy lean cheeses with 9% fat or less,,-0.049,0.0393,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_milk_products_Beef,,-0.0581,0.0446,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_milk_products_Goats,,-0.0493,0.0142,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_milk_products_I do not eat cheese,,-0.0192,0.0335,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_milk_products_Other,,-0.0063,0.0125,1.0,1.0,A (adipose),False,binary
diet_questions,cheese_milk_products_Sheep,,-0.0184,0.0089,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_Another type of coffee,,-0.0231,0.0218,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_Decaffeinated coffee,,-0.0205,0.0116,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_Ground coffee such as espresso  filter and the like,,-0.0232,0.0695,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_Instant coffee,,-0.0277,0.0514,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_dont know,,-0.0117,0.0069,1.0,1.0,A (adipose),False,binary
diet_questions,coffee_type_prefer not to answer,,-0.004,0.0013,1.0,1.0,A (adipose),False,binary
diet_questions,diet_major_changes_5years_Yes  because of illness,,-0.0269,0.0104,1.0,1.0,A (adipose),False,binary
diet_questions,diet_major_changes_5years_Yes  for other reasons,,-0.0475,0.0399,1.0,1.0,A (adipose),False,binary
diet_questions,diet_major_changes_5years_no,,-0.0338,0.0663,1.0,1.0,A (adipose),False,binary
diet_questions,diet_major_changes_5years_prefer not to answer,,-0.0065,0.001,1.0,1.0,A (adipose),False,binary
diet_questions,diet_vary_week_to_week_Never,,-0.0249,0.0765,1.0,1.0,A (adipose),False,binary
diet_questions,diet_vary_week_to_week_Often,,-0.0241,0.0066,1.0,1.0,A (adipose),False,binary
diet_questions,diet_vary_week_to_week_dont know,,-0.0049,0.02,1.0,1.0,A (adipose),False,binary
diet_questions,diet_vary_week_to_week_prefer not to answer,,-0.0038,0.0039,1.0,1.0,A (adipose),False,binary
diet_questions,diet_vary_week_to_week_sometimes,,-0.062,0.0219,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_2-4 times a week,,-0.0028,0.0581,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_Five to six times a week,,-0.0047,0.0107,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_Less than once a week,,-0.0459,0.0404,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_Never,,-0.0268,0.0136,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_Once a week,,-0.0692,0.0047,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_Once a week or more,,-0.0073,0.0048,1.0,1.0,A (adipose),False,binary
diet_questions,eat_beef_dont know,,-0.0026,0.0084,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cereals_how_I do not eat,,-0.0715,0.0271,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cereals_how_With added sugar,,-0.0526,0.0007,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cereals_how_With artificial sweetener,,-0.006,0.0182,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cereals_how_Without added sugar,,-0.0001,0.0857,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_2-4 times a week,,-0.0698,0.0117,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_Five to six times a week,,-0.0263,0.0477,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_Less than once a week,,-0.032,0.018,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_Never,,-0.0005,0.0398,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_Once a week,,-0.0261,0.023,1.0,1.0,A (adipose),False,binary
diet_questions,eat_cheese_Once a week or more,,-0.0109,0.0624,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_2-4 times a week,,-0.0225,0.0646,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_Five to six times a week,,-0.0128,0.0306,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_Less than once a week,,-0.045,0.0139,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_Never,,-0.0295,0.001,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_Once a week,,-0.0347,0.0347,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_Once a week or more,,-0.0103,0.0113,1.0,1.0,A (adipose),False,binary
diet_questions,eat_chicken_poultry_dont know,,-0.0038,0.0039,1.0,1.0,A (adipose),False,binary
diet_questions,eat_kosher_Do not mix meat and milk,,-0.0635,-0.0069,1.0,1.0,A (adipose),False,binary
diet_questions,eat_kosher_Does not save,,-0.0307,0.0724,1.0,1.0,A (adipose),False,binary
diet_questions,eat_kosher_Maintains separation of several hours,,-0.0212,0.026,1.0,1.0,A (adipose),False,binary
diet_questions,eat_kosher_Prefers not to answer,,-0.0087,0.0005,1.0,1.0,A (adipose),False,binary
diet_questions,eat_lamb_mutton_Less than once a week,,-0.0478,0.0287,1.0,1.0,A (adipose),False,binary
diet_questions,eat_lamb_mutton_Never,,-0.0341,0.0645,1.0,1.0,A (adipose),False,binary
diet_questions,eat_lamb_mutton_Once a week,,-0.0037,0.0096,1.0,1.0,A (adipose),False,binary
diet_questions,eat_lamb_mutton_dont know,,-0.0054,0.0206,1.0,1.0,A (adipose),False,binary
diet_questions,eat_margarine_Often,,-0.0018,0.0104,1.0,1.0,A (adipose),False,binary
diet_questions,eat_margarine_dont know,,-0.0221,0.0203,1.0,1.0,A (adipose),False,binary
diet_questions,eat_margarine_seldom,,-0.0847,0.0166,1.0,1.0,A (adipose),False,binary
diet_questions,eat_moldy_cheese_how_Between once and twice a month,,-0.0217,0.0505,1.0,1.0,A (adipose),False,binary
diet_questions,eat_moldy_cheese_how_Between once and twice a week,,-0.0314,0.0068,1.0,1.0,A (adipose),False,binary
diet_questions,eat_moldy_cheese_how_Once every few months,,-0.0766,0.0114,1.0,1.0,A (adipose),False,binary
diet_questions,eat_moldy_cheese_how_no,,-0.0358,0.0426,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_2-4 times a week,,-0.0157,0.035,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_Five to six times a week,,-0.0038,0.0126,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_Less than once a week,,-0.0604,0.0303,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_Never,,-0.0366,0.0345,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_Once a week,,-0.0404,0.0397,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_Once a week or more,,-0.006,0.0034,1.0,1.0,A (adipose),False,binary
diet_questions,eat_oily_fish_dont know,,-0.0065,0.0068,1.0,1.0,A (adipose),False,binary
diet_questions,eat_pork_Less than once a week,,-0.0348,0.0352,1.0,1.0,A (adipose),False,binary
diet_questions,eat_pork_Never,,-0.0156,0.0849,1.0,1.0,A (adipose),False,binary
