Feature ID,Feature,System,Feature type,Cohen's d (B − A),95% CI lower,95% CI upper,Cluster A mean,Cluster B mean,Prevalence difference (B − A),P,Adj. P,Cluster A (n),Cluster B (n),Significant (adj. P < 0.05),Unit
femur_troch_diff_bmc,Femur troch diff BMC,Bone density,continuous,0.021,-0.068,0.11,0.742828,0.76027,,0.198,0.248,974,964,No,g
spine_l2_bmd,Spine L2 BMD,Bone density,continuous,0.064,-0.025,0.152,1.09628,1.10697,,0.199,0.248,984,974,No,g/cm²
spine_l2_average_height,Spine L2 average height,Bone density,continuous,0.044,-0.045,0.132,3.20716,3.2172,,0.256,0.317,984,974,No,cm
femur_troch_diff_area,Femur troch diff area,Bone density,continuous,0.057,-0.032,0.146,0.682907,0.716927,,0.268,0.329,974,964,No,cm²
femur_right_lower_neck_area,Femur right lower neck area,Bone density,continuous,0.017,-0.072,0.106,2.38525,2.38858,,0.291,0.355,975,966,No,cm²
femur_upper_neck_diff_bmd,Femur upper neck diff BMD,Bone density,continuous,0.073,-0.016,0.162,0.0393894,0.0420833,,0.363,0.441,974,964,No,g/cm²
femur_shaft_diff_bmc,Femur shaft diff BMC,Bone density,continuous,0.009,-0.08,0.098,0.485686,0.490496,,0.375,0.452,974,964,No,g
femur_shaft_diff_area,Femur shaft diff area,Bone density,continuous,0.056,-0.034,0.145,0.319051,0.336715,,0.419,0.501,974,964,No,cm²
spine_l2_l3_average_height,Spine L2 L3 average height,Bone density,continuous,0.045,-0.044,0.134,6.56227,6.58095,,0.444,0.528,977,967,No,cm
femur_neck_diff_bmd,Femur neck diff BMD,Bone density,continuous,0.048,-0.041,0.137,0.0332175,0.0347008,,0.469,0.554,974,964,No,g/cm²
femur_upper_neck_diff_bmc,Femur upper neck diff BMC,Bone density,continuous,0.064,-0.025,0.153,0.100228,0.108923,,0.475,0.558,974,964,No,g
spine_l1_l3_bmd,Spine L1 L3 BMD,Bone density,continuous,0.037,-0.06,0.134,1.09905,1.10496,,0.481,0.561,834,804,No,g/cm²
femur_wards_diff_bmd,Femur wards diff BMD,Bone density,continuous,0.003,-0.086,0.092,0.0378238,0.0379307,,0.509,0.589,974,964,No,g/cm²
femur_total_diff_bmd,Femur total diff BMD,Bone density,continuous,0.016,-0.073,0.105,0.0284269,0.0289704,,0.531,0.612,974,964,No,g/cm²
body_ribs_bmc,Body ribs BMC,Bone density,continuous,0.006,-0.082,0.093,189.846,190.18,,0.566,0.643,1002,1001,No,g
femur_wards_diff_bmc,Femur wards diff BMC,Bone density,continuous,0.021,-0.068,0.11,0.144618,0.148202,,0.565,0.643,974,964,No,g
spine_l1_l2_average_height,Spine L1 L2 average height,Bone density,continuous,0.026,-0.062,0.115,6.28518,6.29568,,0.575,0.65,979,971,No,cm
spine_l1_l2_bmd,Spine L1 L2 BMD,Bone density,continuous,0.024,-0.065,0.112,1.06532,1.06904,,0.583,0.656,979,971,No,g/cm²
femur_lower_neck_diff_bmd,Femur lower neck diff BMD,Bone density,continuous,-0.004,-0.093,0.086,0.040428,0.0403003,,0.598,0.668,974,964,No,g/cm²
femur_upper_neck_diff_area,Femur upper neck diff area,Bone density,continuous,0.042,-0.047,0.131,0.0776567,0.0834381,,0.621,0.69,974,964,No,cm²
femur_total_diff_area,Femur total diff area,Bone density,continuous,0.046,-0.044,0.135,0.61742,0.645447,,0.64,0.701,974,964,No,cm²
spine_l1_l3_average_height,Spine L1 L3 average height,Bone density,continuous,0.033,-0.056,0.122,9.64167,9.66014,,0.638,0.701,975,965,No,cm
femur_lower_neck_diff_bmc,Femur lower neck diff BMC,Bone density,continuous,0.043,-0.046,0.133,0.114224,0.120889,,0.672,0.732,974,964,No,g
spine_l3_average_height,Spine L3 average height,Bone density,continuous,0.04,-0.049,0.128,3.35432,3.36377,,0.709,0.768,984,974,No,cm
spine_l1_average_height,Spine L1 average height,Bone density,continuous,0.007,-0.081,0.096,3.07816,3.07978,,0.737,0.794,982,972,No,cm
spine_l3_l4_average_height,Spine L3 L4 average height,Bone density,continuous,0.007,-0.082,0.096,6.81741,6.82058,,0.772,0.827,978,966,No,cm
body_head_bmd,Body head BMD,Bone density,continuous,-0.007,-0.094,0.081,2.34048,2.33841,,0.841,0.89,1002,1001,No,g/cm²
spine_l1_bmd,Spine L1 BMD,Bone density,continuous,-0.02,-0.109,0.068,1.0324,1.02927,,0.84,0.89,982,972,No,g/cm²
femur_lower_neck_diff_area,Femur lower neck diff area,Bone density,continuous,0.048,-0.041,0.137,0.0819748,0.0887231,,0.865,0.91,974,964,No,cm²
body_ribs_bmd,Body ribs BMD,Bone density,continuous,-0.019,-0.106,0.069,0.719498,0.717248,,0.885,0.919,1002,1001,No,g/cm²
spine_l2_l4_average_height,Spine L2 L4 average height,Bone density,continuous,0.02,-0.069,0.109,10.0269,10.0388,,0.889,0.919,976,966,No,cm
spine_l4_average_height,Spine L4 average height,Bone density,continuous,-0.019,-0.108,0.069,3.46357,3.45757,,0.88,0.919,984,974,No,cm
femur_neck_diff_area,Femur neck diff area,Bone density,continuous,0.029,-0.06,0.118,0.147335,0.152962,,0.935,0.945,974,964,No,cm²
femur_shaft_diff_bmd,Femur shaft diff BMD,Bone density,continuous,-0.007,-0.096,0.082,0.0384988,0.0382223,,0.924,0.945,974,964,No,g/cm²
femur_troch_diff_bmd,Femur troch diff BMD,Bone density,continuous,-0.024,-0.113,0.065,0.0346427,0.0335076,,0.936,0.945,974,964,No,g/cm²
femur_wards_diff_area,Femur wards diff area,Bone density,continuous,0.04,-0.049,0.13,0.151271,0.16043,,0.94,0.945,974,964,No,cm²
spine_l1_l4_average_height,Spine L1 L4 average height,Bone density,continuous,0.015,-0.074,0.104,13.1047,13.1155,,0.922,0.945,974,964,No,cm
body_spine_area,Body spine area,Bone density,continuous,0.008,-0.08,0.095,165.232,165.359,,0.965,0.965,1002,1001,No,cm²
hr_bpm,Resting heart rate (bpm),Cardiovascular,continuous,-0.322,-0.409,-0.234,61.1621,58.4843,,2.8e-13,2.3e-11,1018,1018,Yes,bpm
r_r_ms,RR interval (ms),Cardiovascular,continuous,0.336,0.248,0.423,998.986,1046.88,,2.7e-13,2.3e-11,1018,1018,Yes,ms
qt_ms,QT interval (ms),Cardiovascular,continuous,0.334,0.246,0.421,420.968,430.981,,5.2e-13,2.9e-11,1017,1017,Yes,ms
sitting_blood_pressure_pulse_rate,Sitting blood pressure pulse rate,Cardiovascular,continuous,-0.271,-0.358,-0.184,65.3725,62.8401,,4.5e-10,1.9e-08,1031,1032,Yes,
l_ankle_index,L ankle index,Cardiovascular,continuous,0.171,0.084,0.258,1.07573,1.09575,,1.5e-05,0.0004,1008,1011,Yes,
l_abi,"Ankle-brachial index, left",Cardiovascular,continuous,0.171,0.084,0.258,1.0754,1.0954,,1.4e-05,0.0004,1008,1011,Yes,
standing_three_min_blood_pressure_pulse_rate,Standing three min blood pressure pulse rate,Cardiovascular,continuous,-0.38,-0.548,-0.212,74.1308,70.1385,,1.9e-05,0.00044,260,296,Yes,
standing_one_min_blood_pressure_pulse_rate,Standing one min blood pressure pulse rate,Cardiovascular,continuous,-0.385,-0.553,-0.217,74.6207,70.3345,,2.2e-05,0.00046,261,296,Yes,
r_ankle_index,R ankle index,Cardiovascular,continuous,0.182,0.095,0.27,1.08203,1.10518,,3.6e-05,0.0006,1008,1011,Yes,
r_abi,"Ankle-brachial index, right",Cardiovascular,continuous,0.182,0.095,0.27,1.08165,1.10481,,3.6e-05,0.0006,1008,1011,Yes,
lying_blood_pressure_pulse_rate,Lying blood pressure pulse rate,Cardiovascular,continuous,-0.299,-0.466,-0.132,62.0494,59.468,,0.00028,0.004,263,297,Yes,
p_mv_aVF,P mV aVF,Cardiovascular,continuous,-0.182,-0.274,-0.089,0.103117,0.0920982,,0.00096,0.013,911,896,Yes,
l_ankle_pressure,L ankle pressure,Cardiovascular,continuous,0.138,0.05,0.225,120.014,123.056,,0.003,0.033,1008,1011,Yes,
r_ankle_pressure,R ankle pressure,Cardiovascular,continuous,0.139,0.052,0.226,120.856,124.062,,0.003,0.033,1008,1011,Yes,
p_mv_II,P mV II,Cardiovascular,continuous,-0.154,-0.243,-0.066,0.132261,0.1207,,0.004,0.04,982,986,Yes,
p_mv_aVR,P mV aVR,Cardiovascular,continuous,0.104,0.016,0.193,-0.100808,-0.0945875,,0.004,0.042,978,994,Yes,
st_mv_V2,ST mV V2,Cardiovascular,continuous,0.111,0.024,0.198,0.137878,0.153497,,0.004,0.042,1018,1018,Yes,
standing_three_min_blood_pressure_systolic,Standing three min blood pressure systolic,Cardiovascular,continuous,0.254,0.086,0.421,109.031,112.689,,0.006,0.055,260,296,No,
p_mv_III,P mV III,Cardiovascular,continuous,-0.115,-0.211,-0.02,0.067054,0.0582241,,0.006,0.055,852,839,No,
sitting_blood_pressure_systolic,Sitting blood pressure systolic,Cardiovascular,continuous,0.116,0.029,0.202,110.439,112.341,,0.008,0.065,1031,1030,No,
pr_ms,Pr ms,Cardiovascular,continuous,0.1,0.013,0.188,151.327,153.507,,0.011,0.083,1001,1006,No,ms
j_mv_aVF,J mV aVF,Cardiovascular,continuous,0.06,-0.027,0.147,-0.00305501,0.00197446,,0.012,0.087,1018,1018,No,
intima_media_th_mm_1_intima_media_thickness,Intima media th mm 1 intima media thickness,Cardiovascular,continuous,0.119,0.031,0.207,0.57122,0.583469,,0.013,0.091,996,995,No,
j_mv_V5,J mV V5,Cardiovascular,continuous,0.088,0.001,0.175,-0.0100393,-0.00273084,,0.013,0.091,1018,1018,No,
p_mv_V3,P mV V3,Cardiovascular,continuous,0.081,-0.009,0.171,0.101262,0.107608,,0.016,0.107,951,949,No,
st_mv_V3,ST mV V3,Cardiovascular,continuous,0.09,0.003,0.177,0.0796955,0.0893615,,0.018,0.111,1018,1018,No,
s_mv_I,S mV i,Cardiovascular,continuous,-0.153,-0.295,-0.012,-0.122166,-0.133844,,0.02,0.121,374,398,No,
t_mv_aVL,T mV aVL,Cardiovascular,continuous,0.119,0.016,0.221,0.0672652,0.0817766,,0.023,0.124,724,743,No,
s_mv_V2,S mV V2,Cardiovascular,continuous,-0.109,-0.197,-0.022,-0.840588,-0.885984,,0.022,0.124,1004,1001,No,
p_axis,P axis,Cardiovascular,continuous,-0.025,-0.112,0.062,228.801,197.227,,0.023,0.124,1018,1018,No,
j_mv_III,J mV III,Cardiovascular,continuous,0.061,-0.026,0.148,-0.00565815,0.00256385,,0.025,0.131,1018,1018,No,
